name,year,value,count_salary_employee,median_salary_employee,mean_salary_employee,median_diff,geography_id
Osceola,2011,47390,27,34522.47,32383.634444444444,-12867.529999999999,19143
Osceola,2012,50721,29,37061.04,32958.32620689655,-13659.96,19143
Osceola,2013,55836,27,39309.35,37368.205555555556,-16526.65,19143
Osceola,2014,55033,24,42148.275,39341.68958333333,-12884.724999999999,19143
Osceola,2015,55341,21,47204.93,46499.81238095238,-8136.07,19143
Osceola,2016,46971,23,48730.25,46405.10391304348,1759.25,19143
Osceola,2017,48551,22,48857.42,43103.73681818182,306.41999999999825,19143
Osceola,2018,49636,22,44846.380000000005,41321.42409090909,-4789.619999999995,19143
Osceola,2019,45753,22,40088.4,37208.979545454546,-5664.5999999999985,19143
Osceola,2020,47474,20,41395.74,37065.1505,-6078.260000000002,19143
Osceola,2021,57362,22,36591.509999999995,33821.59409090909,-20770.490000000005,19143
Osceola,2022,65405,20,34620.994999999995,32794.159999999996,-30784.005000000005,19143
Page,2007,30634,402,44643.4,43178.58119402985,14009.400000000001,19145
Page,2008,32473,387,47420.04,46039.28069767442,14947.04,19145
Page,2009,33366,392,49675.56,47169.51497448979,16309.559999999998,19145
Page,2010,32823,385,48214.74,46344.786337662335,15391.739999999998,19145
Page,2011,34200,376,47985.685,44360.620026595745,13785.684999999998,19145
Page,2012,36827,352,52861.1,48207.80670454545,16034.099999999999,19145
Page,2013,37794,345,53112.29,47807.5644057971,15318.29,19145
Page,2014,37734,339,53942.97,48156.019675516225,16208.970000000001,19145
Page,2015,38234,314,54985.115000000005,48195.50786624204,16751.115000000005,19145
Page,2016,38994,271,55492.14,48315.42575645757,16498.14,19145
Page,2017,38965,217,58796.88,57306.1403686636,19831.879999999997,19145
Page,2018,40555,218,58061.63,52501.1347706422,17506.629999999997,19145
Page,2019,42577,220,57485.53,51636.45827272727,14908.529999999999,19145
Page,2020,45473,205,58959.52,56460.03156097561,13486.519999999997,19145
Page,2021,52360,207,61869.19,57817.17903381643,9509.190000000002,19145
Page,2022,53235,209,62957.63,60691.23851674641,9722.629999999997,19145
Palo Alto,2007,44421,65,31421.49,29637.935846153847,-12999.509999999998,19147
Palo Alto,2008,43529,53,40556.8,35970.38301886793,-2972.199999999997,19147
Palo Alto,2009,35517,44,45382.235,40567.12886363636,9865.235,19147
Palo Alto,2010,36783,43,47847.83,41460.46581395349,11064.830000000002,19147
Palo Alto,2011,45943,41,51058.94,42768.049756097564,5115.940000000002,19147
Palo Alto,2012,49800,37,51849.29,50929.41108108108,2049.290000000001,19147
Palo Alto,2013,56678,38,54281.85,52229.22947368421,-2396.1500000000015,19147
Palo Alto,2014,55537,35,55536,51821.86685714286,-1,19147
Palo Alto,2015,55714,37,55536,48813.313513513516,-178,19147
Palo Alto,2016,49144,36,56195.31,49178.965833333335,7051.309999999998,19147
Palo Alto,2017,49281,38,53103.045,46477.77421052632,3822.0449999999983,19147
Palo Alto,2018,53595,38,54420.58,46590.64947368421,825.5800000000017,19147
Palo Alto,2019,49021,34,55412.205,49663.65529411765,6391.205000000002,19147
Palo Alto,2020,47537,39,44303.49,44743.39435897436,-3233.510000000002,19147
Palo Alto,2021,58036,40,50626.64,46666.02175,-7409.360000000001,19147
Palo Alto,2022,65080,38,46739.405,46385.27552631579,-18340.595,19147
Plymouth,2007,36919,155,38902.46,34622.71122580645,1983.4599999999991,19149
Plymouth,2008,40629,130,45296.615000000005,43761.445076923075,4667.615000000005,19149
Plymouth,2009,38852,133,47312.48,45918.27533834586,8460.480000000003,19149
Plymouth,2010,41695,130,48978.58,48276.488153846156,7283.580000000002,19149
Plymouth,2011,44927,142,46946.67,41326.83521126761,2019.6699999999983,19149
Plymouth,2012,46544,132,49496.075,46334.58931818182,2952.074999999997,19149
Plymouth,2013,46753,123,50673.37,49114.53658536585,3920.3700000000026,19149
Plymouth,2014,47533,128,51141.994999999995,48647.298046875,3608.9949999999953,19149
Plymouth,2015,49800,130,49541.05,47306.74461538462,-258.9499999999971,19149
Plymouth,2016,50994,122,53629.715,51138.379180327865,2635.7149999999965,19149
Plymouth,2017,51385,120,55972.630000000005,54585.730083333336,4587.630000000005,19149
Plymouth,2018,53962,123,55194.4,50663.445447154474,1232.4000000000015,19149
Plymouth,2019,53380,118,55810.79,53388.08474576271,2430.790000000001,19149
Plymouth,2020,56546,128,53361.455,49562.32515625,-3184.5449999999983,19149
Plymouth,2021,63028,131,55197.55,51841.6793129771,-7830.449999999997,19149
Plymouth,2022,67398,148,53210.005000000005,50978.35222972973,-14187.994999999995,19149
Pocahontas,2007,34055,68,38305.2,31702.88132352941,4250.199999999997,19151
Pocahontas,2008,41977,67,41058.4,36364.725820895525,-918.5999999999985,19151
Pocahontas,2009,39233,61,46059.07,42388.73672131148,6826.07,19151
Pocahontas,2010,38079,63,48081.88,41831.25507936508,10002.879999999997,19151
Pocahontas,2011,47391,66,45879.6,39046.4346969697,-1511.4000000000015,19151
Pocahontas,2012,49868,60,49265.745,43551.599,-602.2549999999974,19151
Pocahontas,2013,53052,57,51599.71,46562.20877192982,-1452.2900000000009,19151
Pocahontas,2014,49908,53,52132.53,49085.73905660377,2224.529999999999,19151
Pocahontas,2015,47784,53,52122.4,44333.78415094339,4338.4000000000015,19151
Pocahontas,2016,42996,50,55781.205,48200.5496,12785.205000000002,19151
Pocahontas,2017,44369,51,52013.45,46743.26882352941,7644.449999999997,19151
Pocahontas,2018,49991,56,48066.965,42405.20303571429,-1924.0350000000035,19151
Pocahontas,2019,49707,52,52913.47,47654.58326923077,3206.470000000001,19151
Pocahontas,2020,47797,49,54230.97,50263.264285714286,6433.970000000001,19151
Pocahontas,2021,59043,49,51111.18,47489.35265306122,-7931.82,19151
Pocahontas,2022,63470,52,53557.899999999994,48585.803076923075,-9912.100000000006,19151
Polk,2007,42072,7993,43746.23,45170.56824846741,1674.2300000000032,19153
Polk,2008,43090,7860,46606.399999999994,48518.511716284986,3516.399999999994,19153
Polk,2009,41503,7937,49531.6,51344.533544160266,8028.5999999999985,19153
Polk,2010,42560,7735,49950.28,51804.96761603103,7390.279999999999,19153
Polk,2011,43287,8068,47812.229999999996,49233.15841720377,4525.229999999996,19153
Polk,2012,45776,8019,51616,52733.95931038783,5840,19153
Polk,2013,44951,7862,52787.3,53554.99879674383,7836.300000000003,19153
Polk,2014,47377,7939,53510.96,53937.438406600326,6133.959999999999,19153
Polk,2015,49221,8006,53735.25,54270.07335123657,4514.25,19153
Polk,2016,50217,7547,57867.2,58718.77418179409,7650.199999999997,19153
Polk,2017,51135,7560,59004.685,59680.54298280423,7869.684999999998,19153
Polk,2018,52389,7540,58442.259999999995,58979.23019628647,6053.259999999995,19153
Polk,2019,53684,7676,57279,58150.95205836373,3595,19153
Polk,2020,57284,7817,57718.71,58772.96987079442,434.7099999999991,19153
Polk,2021,61908,7842,59832.99,61149.20207345065,-2075.010000000002,19153
Polk,2022,62653,7899,58918.41,60484.50401823015,-3734.5899999999965,19153
Pottawattamie,2007,32832,624,40595.740000000005,40148.92644230769,7763.740000000005,19155
Pottawattamie,2008,34714,652,41735.21,40798.06935582822,7021.209999999999,19155
Pottawattamie,2009,34627,654,43519.880000000005,43316.880779816514,8892.880000000005,19155
Pottawattamie,2010,34040,654,42980.275,42831.74614678899,8940.275000000001,19155
Pottawattamie,2011,35868,688,42367.009999999995,41768.33401162791,6499.009999999995,19155
Pottawattamie,2012,38388,683,45163.7,43435.42310395315,6775.699999999997,19155
Pottawattamie,2013,38630,665,45603.73,43239.81827067669,6973.730000000003,19155
Pottawattamie,2014,39218,640,46279.845,44546.8154375,7061.845000000001,19155
Pottawattamie,2015,41740,633,46047.07,45268.20224328594,4307.07,19155
Pottawattamie,2016,41588,608,49365.09,47835.451644736844,7777.0899999999965,19155
Pottawattamie,2017,42113,588,50971.175,50331.19758503402,8858.175000000003,19155
Pottawattamie,2018,44279,600,49491.63,48533.5537,5212.629999999997,19155
Pottawattamie,2019,44901,605,49952.85,48990.757454545455,5051.8499999999985,19155
Pottawattamie,2020,47560,610,49666.165,49414.02070491803,2106.165000000001,19155
Pottawattamie,2021,51378,600,50708.725,50558.51305,-669.2750000000015,19155
Pottawattamie,2022,52369,586,51093.395000000004,51338.97863481229,-1275.604999999996,19155
Poweshiek,2007,34363,132,40812.515,37399.46401515151,6449.514999999999,19157
Poweshiek,2008,37066,135,41808.9,38662.811185185186,4742.9000000000015,19157
Poweshiek,2009,35405,128,43745.695,41044.208203125,8340.695,19157
Poweshiek,2010,35378,129,42972.19,39476.44496124031,7594.190000000002,19157
Poweshiek,2011,38912,122,44076.854999999996,42108.712213114755,5164.854999999996,19157
Poweshiek,2012,40435,114,47137.3,45609.35131578947,6702.300000000003,19157
Poweshiek,2013,41944,128,43739.89,41307.373203125,1795.8899999999994,19157
Poweshiek,2014,41634,135,41953.6,40859.71874074074,319.59999999999854,19157
Poweshiek,2015,43169,131,46226.56,43532.33083969466,3057.5599999999977,19157
Poweshiek,2016,41268,133,50636.96,47752.6207518797,9368.96,19157
Poweshiek,2017,42109,127,49268.72,47349.75622047244,7159.720000000001,19157
Poweshiek,2018,44074,144,43895.135,42631.69645833333,-178.86499999999796,19157
Poweshiek,2019,44694,151,45624.55,42943.443046357614,930.5500000000029,19157
Poweshiek,2020,47469,148,48766.79,46471.84108108108,1297.7900000000009,19157
Poweshiek,2021,53043,153,51675.54,50146.18849673203,-1367.4599999999991,19157
Poweshiek,2022,56228,149,50836,48620.38758389262,-5392,19157
Ringgold,2007,26212,36,34777.524999999994,30476.728888888887,8565.524999999994,19159
Ringgold,2008,29803,36,38106.520000000004,32642.23361111111,8303.520000000004,19159
Ringgold,2009,31761,40,34168.21,34554.76975,2407.209999999999,19159
Ringgold,2010,32137,38,36653.494999999995,34618.791052631575,4516.494999999995,19159
Ringgold,2011,36578,37,33727.75,34448.74108108108,-2850.25,19159
Ringgold,2012,37289,34,44788.99,43944.03294117647,7499.989999999998,19159
Ringgold,2013,41864,35,41714.4,40298.21971428571,-149.59999999999854,19159
Ringgold,2014,41847,35,43014.4,41966.83714285714,1167.4000000000015,19159
Ringgold,2015,42058,32,45512.775,41627.5734375,3454.7750000000015,19159
Ringgold,2016,41394,29,51792,49016.45620689655,10398,19159
Ringgold,2017,43670,30,51467.395000000004,46141.998,7797.395000000004,19159
Ringgold,2018,46915,31,55909.6,47618.89387096774,8994.599999999999,19159
Ringgold,2019,47775,36,48892.5,41643.556666666664,1117.5,19159
Ringgold,2020,49644,43,42394.4,42001.323488372094,-7249.5999999999985,19159
Ringgold,2021,57890,43,57789.12,50574.40465116279,-100.87999999999738,19159
Sac,2007,35197,86,35988.8,31107.507209302326,791.8000000000029,19161
Sac,2008,39896,84,37216.375,32158.800833333335,-2679.625,19161
Sac,2009,37835,72,40357.38,38100.856944444444,2522.3799999999974,19161
Sac,2010,41043,85,32527.3,29226.941411764707,-8515.7,19161
Sac,2011,48402,70,39161.2,34695.474,-9240.800000000003,19161
Sac,2012,48658,59,47717.63,44324.73338983051,-940.3700000000026,19161
Sac,2013,53980,62,44401.935,39649.36419354839,-9578.065000000002,19161
Sac,2014,50026,57,46112.43,41533.03736842105,-3913.5699999999997,19161
Sac,2015,50165,61,47928.09,42311.426557377046,-2236.9100000000035,19161
Sac,2016,44622,62,47885.05,42807.56822580645,3263.050000000003,19161
Sac,2017,49825,59,50748,46697.96084745762,923,19161
Sac,2018,52782,59,50103.31,43002.66847457627,-2678.6900000000023,19161
Sac,2019,54351,65,47269.6,41487.53738461538,-7081.4000000000015,19161
Sac,2020,54394,76,39812.899999999994,38868.52184210526,-14581.100000000006,19161
Sac,2021,67441,72,49451.55,47813.070972222224,-17989.449999999997,19161
Sac,2022,77933,73,47869.99,44693.77301369863,-30063.010000000002,19161
Scott,2007,41632,791,38928.69,36504.74604298356,-2703.3099999999977,19163
Scott,2008,44035,722,42756.55,41310.86408587258,-1278.449999999997,19163
Scott,2009,42481,744,44112.8,42210.30552419355,1631.800000000003,19163
Scott,2010,44114,691,44209.91,43297.18658465991,95.91000000000349,19163
Scott,2011,46642,710,43919.45,42836.45438028169,-2722.550000000003,19163
Scott,2012,47371,704,46639.275,45864.935411931816,-731.7249999999985,19163
Scott,2013,46803,687,48141.6,46149.16048034935,1338.5999999999985,19163
Scott,2014,47762,702,48847.520000000004,47905.11289173789,1085.520000000004,19163
Scott,2015,48652,714,47857.06,47008.42519607843,-794.9400000000023,19163
Scott,2016,49577,742,49603.850000000006,49084.618948787065,26.85000000000582,19163
Scott,2017,51796,756,51508.8,52911.55562169312,-287.1999999999971,19163
Scott,2018,53009,757,51200.04,52148.74752972259,-1808.9599999999991,19163
Scott,2019,53636,798,49183.47,50351.825413533836,-4452.529999999999,19163
Cedar,2011,44520,604,45320.845,45975.33478476821,800.8450000000012,19031
Delaware,2011,39836,142,49712.7,44879.531408450704,9876.699999999997,19055
Lee,2014,36767,559,55436.2,48688.40983899821,18669.199999999997,19111
Scott,2020,56697,1499,17776.3,32807.542528352235,-38920.7,19163
Scott,2021,61380,1526,19625.5,34522.72837483617,-41754.5,19163
Scott,2022,63064,1622,18885.04,34718.63071516646,-44178.96,19163
Shelby,2007,33889,72,43522.4,37022.81180555555,9633.400000000001,19165
Shelby,2008,39667,66,46347.509999999995,44887.459242424244,6680.509999999995,19165
Shelby,2009,38651,74,46302.2,44092.09878378378,7651.199999999997,19165
Shelby,2010,39641,69,45328.8,41406.62985507246,5687.800000000003,19165
Shelby,2011,46019,67,47886.68,41163.64119402985,1867.6800000000003,19165
Shelby,2012,46272,67,42391.56,40106.55014925373,-3880.4400000000023,19165
Shelby,2013,48660,59,47985.57,43262.71813559322,-674.4300000000003,19165
Shelby,2014,46956,60,47621.89,41562.353,665.8899999999994,19165
Shelby,2015,48025,64,44357.865,40511.105312499996,-3667.135000000002,19165
Shelby,2016,47435,55,53456.13,45818.493272727275,6021.129999999997,19165
Shelby,2017,47797,49,58300.08,52779.14612244898,10503.080000000002,19165
Shelby,2018,50048,53,51626.4,45924.85849056604,1578.4000000000015,19165
Shelby,2019,50706,56,56629.6,47476.06160714286,5923.5999999999985,19165
Shelby,2020,52680,62,39965.51,43697.42064516129,-12714.489999999998,19165
Shelby,2021,63076,58,48425.225,47831.83810344827,-14650.775000000001,19165
Shelby,2022,66542,59,51840.8,47710.2186440678,-14701.199999999997,19165
Sioux,2007,33048,77,34517.8,30534.875064935066,1469.800000000003,19167
Sioux,2008,35276,69,37229.2,35093.12898550725,1953.199999999997,19167
Sioux,2009,31552,64,42930.07,38962.4203125,11378.07,19167
Sioux,2010,34772,63,41852,38281.23079365079,7080,19167
Sioux,2011,39966,65,45126.4,41098.42107692308,5160.4000000000015,19167
Sioux,2012,43515,66,47758.805,42744.77681818182,4243.805,19167
Sioux,2013,44689,70,46880.57,40901.858857142855,2191.5699999999997,19167
Sioux,2014,46882,65,46088.41,42135.975846153844,-793.5899999999965,19167
Sioux,2015,49940,61,45947.2,40522.32967213115,-3992.800000000003,19167
Sioux,2016,46652,54,46217.35,40046.14166666667,-434.65000000000146,19167
Sioux,2017,49942,49,48389.6,41120.77795918367,-1552.4000000000015,19167
Sioux,2018,51784,51,51626.4,42961.699215686276,-157.59999999999854,19167
Sioux,2019,49271,57,33443.49,38375.78894736842,-15827.510000000002,19167
Sioux,2020,54447,64,37990.095,37815.472812500004,-16456.905,19167
Sioux,2021,59185,63,45994.4,44168.02777777778,-13190.599999999999,19167
Sioux,2022,67349,66,48271.899999999994,42890.30272727273,-19077.100000000006,19167
Story,2007,33935,13538,16492.57,28188.869757719014,-17442.43,19169
Story,2008,35248,7919,40280,44011.118122237654,5032,19169
Story,2009,33423,8027,42145,46194.8338806528,8722,19169
Story,2010,33419,7926,41799.30499999999,46002.58692026243,8380.304999999993,19169
Story,2011,35307,8134,41252.86,44987.068866486356,5945.860000000001,19169
Story,2012,38740,7969,43123,47120.28587652152,4383,19169
Story,2013,36256,7462,46353.5,52180.905033503084,10097.5,19169
Story,2014,37469,7514,46590.5,52559.77588501464,9121.5,19169
Story,2015,38495,7584,46679.36,53647.795944092824,8184.360000000001,19169
Story,2016,38775,7687,47761.51,54422.48778977495,8986.510000000002,19169
Story,2017,39652,7746,49025.5,55426.09483604441,9373.5,19169
Story,2018,41876,7735,49276,55437.350523594054,7400,19169
Story,2019,43150,7659,50136.02,56812.43452408931,6986.019999999997,19169
Story,2020,44838,10057,31774.66,47680.67227304365,-13063.34,19169
Story,2021,48421,9560,35567.335,49748.34196966527,-12853.665,19169
Story,2022,49748,9419,35109.04,51074.46917507167,-14638.96,19169
Tama,2007,32885,326,35282.11,33770.30003067484,2397.1100000000006,19171
Tama,2008,35846,326,37257.895000000004,35499.35843558282,1411.895000000004,19171
Tama,2009,35568,292,41463.155,40171.62452054794,5895.154999999999,19171
Tama,2010,36523,274,41784.78,41091.94189781022,5261.779999999999,19171
Tama,2011,40238,277,42367.13,38576.55664259928,2129.1299999999974,19171
Tama,2012,41512,283,44672.8,40234.30416961131,3160.800000000003,19171
Tama,2013,41196,295,43732,39446.50088135593,2536,19171
Tama,2014,40441,323,33623,33345.66052631579,-6818,19171
Tama,2015,41797,274,39302.119999999995,36272.45200729927,-2494.8800000000047,19171
Tama,2016,41768,246,45638.03,42112.86239837398,3870.029999999999,19171
Tama,2017,41934,241,46716.88,44913.43340248962,4782.879999999997,19171
Tama,2018,44312,238,46519.1,44832.57668067227,2207.0999999999985,19171
Tama,2019,45104,251,44440,42321.998366533866,-664,19171
Tama,2020,48887,267,47216.46,43736.56104868914,-1670.5400000000009,19171
Tama,2021,56917,265,44509.02,44256.429811320755,-12407.980000000003,19171
Tama,2022,57918,265,46773,45129.75335849057,-11145,19171
Taylor,2007,31677,97,42673.63,39268.23649484536,10996.629999999997,19173
Taylor,2008,34575,92,43574.024999999994,42256.64673913043,8999.024999999994,19173
Taylor,2009,33081,89,49479.76,43981.238314606744,16398.760000000002,19173
Taylor,2010,33501,93,46933.57,41716.62806451613,13432.57,19173
Taylor,2011,37652,86,49213.37,42968.082325581396,11561.370000000003,19173
Taylor,2012,37242,83,53646.7,47802.892771084335,16404.699999999997,19173
Taylor,2013,38705,88,52786.6,45640.23670454545,14081.599999999999,19173
Taylor,2014,37723,92,53322.604999999996,45675.809565217394,15599.604999999996,19173
Taylor,2015,37781,91,52026.91,46168.096813186814,14245.910000000003,19173
Taylor,2016,38276,89,51792,43827.50696629214,13516,19173
Taylor,2017,40714,75,58525.85,54707.81746666667,17811.85,19173
Taylor,2018,42005,74,56048.42,49935.931891891894,14043.419999999998,19173
Taylor,2019,43213,72,58002.01,51326.33083333333,14789.010000000002,19173
Taylor,2020,45769,70,54271.79,49607.128,8502.79,19173
Taylor,2021,55629,72,56340.354999999996,52058.05861111111,711.3549999999959,19173
Taylor,2022,57591,80,49764.03999999999,48243.809,-7826.960000000006,19173
Union,2007,28901,114,38627.2,36077.9800877193,9726.199999999997,19175
Union,2008,31690,106,43619.05,40633.5608490566,11929.050000000003,19175
Union,2009,31503,110,44583.47,42220.216,13080.470000000001,19175
Union,2010,33253,101,45324.35,40386.2499009901,12071.349999999999,19175
Union,2011,35765,98,45257.11,39298.875102040816,9492.11,19175
Union,2012,35437,83,48296.8,43919.025542168674,12859.800000000003,19175
Union,2013,36326,82,47954.4,41391.03365853659,11628.400000000001,19175
Union,2014,36676,74,55098.165,47819.887702702705,18422.165,19175
Union,2015,36719,80,53356.985,46018.083375,16637.985,19175
Union,2016,36500,79,57898.93,49759.98620253165,21398.93,19175
Union,2017,38130,77,53676.8,51567.667792207794,15546.800000000003,19175
Union,2018,40504,75,52804,48760.56213333333,12300,19175
Union,2019,41148,68,50033.8,48533.33867647059,8885.800000000003,19175
Union,2020,43427,70,57678.795,55693.19485714286,14251.794999999998,19175
Union,2021,49179,73,47523.32,52816.44082191781,-1655.6800000000003,19175
Union,2022,50034,99,53534.83,55830.5798989899,3500.8300000000017,19175
Van Buren,2007,26992,88,43275.5,39098.84125,16283.5,19177
Van Buren,2008,29079,87,44842.8,40918.589770114944,15763.800000000003,19177
Van Buren,2009,29577,81,49220.39,45362.5812345679,19643.39,19177
Van Buren,2010,29878,85,47842,42137.2005882353,17964,19177
Van Buren,2011,31905,85,43724.2,37223.96211764706,11819.199999999997,19177
Van Buren,2012,33877,82,42688.795,37780.18048780488,8811.794999999998,19177
Van Buren,2013,35160,78,45461,39016.43987179487,10301,19177
Van Buren,2014,35335,80,46210,38094.526875,10875,19177
Van Buren,2015,35053,74,47680.95,40534.634594594594,12627.949999999997,19177
Van Buren,2016,35736,60,49768.045,47566.0075,14032.044999999998,19177
Van Buren,2017,37511,54,51205.729999999996,49213.77574074074,13694.729999999996,19177
Van Buren,2018,39617,55,52563.79,47684.91709090909,12946.79,19177
Van Buren,2019,40072,63,50657.55,45360.729682539684,10585.550000000003,19177
Van Buren,2020,41122,63,49227.78,45550.64682539683,8105.779999999999,19177
Van Buren,2021,47167,62,54445.745,46667.82887096774,7278.745000000003,19177
Van Buren,2022,47996,59,48430.6,47059.27898305085,434.59999999999854,19177
Wapello,2007,29861,201,42124.89,41516.854378109456,12263.89,19179
Wapello,2008,31984,208,42175.854999999996,40722.45774038461,10191.854999999996,19179
Wapello,2009,31186,198,43973.155,43588.515252525256,12787.154999999999,19179
Wapello,2010,30961,180,44697.955,44612.52216666667,13736.955000000002,19179
Wapello,2011,31952,177,44331.2,43020.33564971751,12379.199999999997,19179
Wapello,2012,32859,181,48658.2,46210.90309392265,15799.199999999997,19179
Wapello,2013,33092,181,49828,47234.00116022099,16736,19179
Wapello,2014,33647,171,48737.6,46431.322222222225,15090.599999999999,19179
Wapello,2015,34868,156,51530.955,49366.10243589744,16662.955,19179
Wapello,2016,35631,146,56516.535,52432.816232876714,20885.535000000003,19179
Wapello,2017,37470,148,53677.54,52612.3004054054,16207.54,19179
Wapello,2018,38355,165,51104.64,48152.86248484848,12749.64,19179
Wapello,2019,38902,161,50228.8,48648.93161490683,11326.800000000003,19179
Wapello,2020,42489,170,51410.600000000006,46936.89364705882,8921.600000000006,19179
Wapello,2021,45210,164,55357.2,51592.18493902439,10147.199999999997,19179
Wapello,2022,45795,165,53731.89,52617.177575757574,7936.889999999999,19179
Warren,2007,35763,641,43680,45129.61769110765,7917,19181
Warren,2008,38267,650,46043.18,47446.11029230769,7776.18,19181
Warren,2009,37689,643,48976.8,49570.4298600311,11287.800000000003,19181
Warren,2010,38071,626,49423.24,49199.8596485623,11352.239999999998,19181
Warren,2011,40020,646,47406.305,46353.234133126934,7386.305,19181
Warren,2012,41575,635,50928.12,49870.3611496063,9353.120000000003,19181
Warren,2013,42019,625,53247.2,51068.01064,11228.199999999997,19181
Warren,2014,43400,625,52825.6,50729.458528,9425.599999999999,19181
Warren,2015,44825,614,52915.2,50837.032508143326,8090.199999999997,19181
Warren,2016,47273,583,55828,54202.85890222985,8555,19181
Warren,2017,48847,621,59493.6,58984.660161030595,10646.599999999999,19181
Warren,2018,49706,622,60506,59434.30707395498,10800,19181
Warren,2019,51635,645,56862.39,56875.02421705426,5227.389999999999,19181
Warren,2020,54580,638,55299.274999999994,57420.06742946708,719.2749999999942,19181
Warren,2021,59397,649,58018.4,60075.727072419104,-1378.5999999999985,19181
Warren,2022,60515,689,59322.4,60498.58062409289,-1192.5999999999985,19181
Washington,2007,35262,1137,37450.02,37081.22698328936,2188.019999999997,19183
Washington,2008,38230,1225,40246.4,39947.38893877551,2016.4000000000015,19183
Washington,2009,36919,1242,42328.315,41916.358325281806,5409.315000000002,19183
Washington,2010,39172,1211,41864.56,42123.887415359204,2692.5599999999977,19183
Washington,2011,43684,1209,43618.62,42970.999809760135,-65.37999999999738,19183
Washington,2012,45498,1169,45141.86,45495.58133447391,-356.1399999999994,19183
Washington,2013,49457,1181,46584,46579.17265029636,-2873,19183
Washington,2014,51895,1181,46739.7,46316.226646909396,-5155.300000000003,19183
Washington,2015,50017,1184,46830.66,47714.59148648649,-3186.3399999999965,19183
Washington,2016,49027,1182,47902.020000000004,48506.25267343486,-1124.979999999996,19183
Washington,2017,52986,1254,49066.785,48708.124728867624,-3919.2149999999965,19183
Washington,2018,56034,1234,49950.354999999996,50245.14364667747,-6083.645000000004,19183
Washington,2019,58901,1274,50608.97,50521.530855573,-8292.029999999999,19183
Washington,2020,58654,1252,52035.16,52512.1779313099,-6618.8399999999965,19183
Washington,2021,71324,1266,52839.5,53041.08920221169,-18484.5,19183
Washington,2022,78929,1288,55606.5,56009.61626552795,-23322.5,19183
Wayne,2007,27100,31,40685,37157.45064516129,13585,19185
Wayne,2008,30204,38,40221,33970.21289473684,10017,19185
Wayne,2009,31122,41,43153.2,37827.00243902439,12031.199999999997,19185
Wayne,2010,31052,33,46129.98,45389.06696969697,15077.980000000003,19185
Wayne,2011,36043,33,46853.56,43677.06333333333,10810.559999999998,19185
Wayne,2012,34982,38,48308.8,42056.94342105263,13326.800000000003,19185
Wayne,2013,36484,42,46625.5,39516.86928571429,10141.5,19185
Wayne,2014,34520,37,48205.6,44214.20108108108,13685.599999999999,19185
Wayne,2015,36009,34,48193.6,46421.62,12184.599999999999,19185
Wayne,2016,35378,34,51692.384999999995,53067.79235294118,16314.384999999995,19185
Wayne,2017,38411,34,50748,49862.77470588235,12337,19185
Wayne,2018,41684,31,56222.17,60565.55322580645,14538.169999999998,19185
Wayne,2019,41842,34,52146.4,55903.185,10304.400000000001,19185
Wayne,2020,44373,32,53486.055,59215.4865625,9113.055,19185
Wayne,2021,52356,34,54663.5,55669.38,2307.5,19185
Wayne,2022,53155,38,54972,56043.06842105263,1817,19185
Webster,2007,33959,474,44622.235,39186.29799578059,10663.235,19187
Webster,2008,36291,455,48681.28,42917.986637362636,12390.279999999999,19187
Webster,2009,34058,450,50902.765,45785.58555555555,16844.765,19187
Webster,2010,34384,445,49649.32,44254.49678651685,15265.32,19187
Webster,2011,37850,436,48347.92,42589.260802752295,10497.919999999998,19187
Webster,2012,38910,413,52131.6,47301.26181598063,13221.599999999999,19187
Webster,2013,40497,414,51047.04,45296.09072463768,10550.04,19187
Webster,2014,41420,410,51261.535,46154.07736585366,9841.535000000003,19187
Webster,2015,41781,422,50505.06,46129.4077014218,8724.059999999998,19187
Webster,2016,42780,369,56448.48,51975.53300813008,13668.480000000003,19187
Webster,2017,41842,364,58411.435,52951.45508241758,16569.434999999998,19187
Webster,2018,43533,371,55188.29,51336.1123180593,11655.29,19187
Webster,2019,45134,363,54683.2,51493.79556473829,9549.199999999997,19187
Webster,2020,46570,377,54201.95,51060.86604774536,7631.949999999997,19187
Webster,2021,51407,374,55395.375,52729.339598930484,3988.375,19187
Webster,2022,53508,385,53242.63,51398.98166233766,-265.3700000000026,19187
Winnebago,2007,32272,54,32233.175,30165.667037037038,-38.82500000000073,19189
Winnebago,2008,34090,43,42737.6,36756.32069767442,8647.599999999999,19189
Winnebago,2009,32313,44,44122.755000000005,37586.344318181815,11809.755000000005,19189
Winnebago,2010,35361,43,46354.15,39535.6934883721,10993.150000000001,19189
Winnebago,2011,38374,46,30302.38,32023.956739130434,-8071.619999999999,19189
Winnebago,2012,40928,51,15788,30415.49745098039,-25140,19189
Winnebago,2013,41914,44,17890.18,31265.03318181818,-24023.82,19189
Winnebago,2014,40070,49,21056.36,31649.205510204083,-19013.64,19189
Winnebago,2015,40740,45,29664,34412.49511111111,-11076,19189
Winnebago,2016,37860,45,39437.84,36263.632,1577.8399999999965,19189
Winnebago,2017,38820,39,42085.6,40809.07128205128,3265.5999999999985,19189
Winnebago,2018,41059,44,39724.86,37746.785227272725,-1334.1399999999994,19189
Winnebago,2019,40933,49,25338,35197.70612244898,-15595,19189
Winnebago,2020,43900,34,45982.745,47276.61352941176,2082.7450000000026,19189
Winnebago,2021,51433,49,36413,42502.62795918367,-15020,19189
